4.654	4.686	5.535	2.744
4.628	5.0	4.314	3.536
4.628	5.0	4.314	3.536
5.856	4.684	6.065	3.288
4.618	4.553	4.115	4.296
4.086	5.184	3.749	2.992
3.46	6.282	4.426	4.98
3.527	5.429	2.907	4.411
4.492	5.082	5.498	3.252
5.084	3.363	5.959	4.678
5.36	3.057	5.481	3.277
4.34	4.789	4.405	4.459
6.026	2.936	5.693	4.689
6.369	2.198	5.93	5.656
6.891	2.329	6.091	4.456
6.929	4.321	7.122	5.279
5.283	3.583	3.595	4.987
7.06	5.12	7.779	5.448
7.06	5.12	7.779	5.448
5.075	5.626	6.028	6.091
5.545	5.055	5.963	4.933
5.864	3.15	5.611	5.461
5.598	3.254	5.216	4.683
3.246	5.371	4.201	4.707
4.533	4.993	5.285	5.366
1.758	5.18	3.88	5.003
3.558	4.184	5.026	6.747
3.558	4.184	5.026	6.747
7.24	3.114	6.977	6.531
4.105	4.594	4.773	4.703
4.105	4.594	4.773	4.703
4.105	4.594	4.773	4.703
3.637	9.482	4.826	2.495
5.266	3.687	5.857	4.956
6.154	2.243	5.326	4.664
7.431	4.159	7.651	4.928
6.69	4.266	6.462	4.324
4.3	2.898	4.729	3.927
4.441	5.817	4.294	4.544
3.01	7.048	4.668	3.474
5.208	3.783	5.445	6.107
5.8	5.03	6.375	4.793
4.206	8.063	4.726	3.166
2.785	9.412	5.346	2.735
4.305	6.856	4.8	4.162
4.946	3.318	4.341	5.125
3.73	5.414	3.352	6.101
6.889	3.264	5.755	5.473
4.365	4.094	4.031	4.612
2.493	3.639	2.26	4.633
4.616	7.241	5.241	1.947
4.649	3.094	5.283	5.101
1.967	4.917	3.476	5.35
5.502	5.024	5.313	3.168
4.126	4.65	3.769	3.643
4.126	4.65	3.769	3.643
4.126	4.65	3.769	3.643
2.865	6.463	3.34	2.809
5.008	4.112	6.064	4.52
7.179	3.876	7.21	5.203
7.949	2.925	7.653	6.101
6.197	4.494	5.698	5.406
7.26	3.061	7.393	5.758
5.436	4.656	5.587	4.55
6.656	3.939	6.291	3.722
6.656	3.939	6.291	3.722
6.656	3.939	6.291	3.722
4.038	4.684	5.449	6.151
4.038	4.684	5.449	6.151
4.703	4.248	4.545	4.636
6.115	3.875	6.421	5.226
4.637	3.122	6.022	6.141
4.637	3.122	6.022	6.141
7.231	5.551	7.034	4.084
5.041	5.262	5.452	3.244
6.149	5.256	6.248	3.505
5.528	4.599	4.961	3.597
3.856	4.661	4.308	5.271
5.282	4.733	3.855	3.517
5.179	5.867	5.782	3.313
5.956	4.127	5.79	4.94
